date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/G11ULLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,599.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16FBLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet-Nano%E2%80%91texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet, Nano‑texture glass","$2,599.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TWLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,599.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RZLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,599.00",32GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11SMLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$2,669.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UDLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,669.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16FYLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,669.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16JQLL/A/refurbished-27-inch-imac-38ghz-8-core-intel-core-i7-with-retina-5k-display-10gb-ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,669.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11T4LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,669.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZX8LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,669.00",16GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TKLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,669.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11P7LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,739.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11P3LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,739.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11V3LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$2,739.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RELL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$2,739.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NMLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,739.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QNLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,739.00",32GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QCLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,739.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11S0LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,739.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y7ALL/A/refurbished-133-inch-macbook-pro-23ghz-quad-core-intel-core-i7-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 13.3-inch MacBook Pro 2.3GHz quad-core Intel Core i7 with Retina display- Space Gray,"$2,749.00",13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch,32GB of 3733MHz LPDDR4X onboard memory
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y9ALL/A/refurbished-133-inch-macbook-pro-23ghz-quad-core-intel-core-i7-with-retina-display-silver?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 13.3-inch MacBook Pro 2.3GHz quad-core Intel Core i7 with Retina display- Silver,"$2,749.00",13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch,32GB of 3733MHz LPDDR4X onboard memory
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QDLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,809.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TGLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,809.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXPLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,809.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16JMLL/A/refurbished-27-inch-imac-38ghz-8-core-intel-core-i7-with-retina-5k-display-10gb-ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,809.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F7LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$2,809.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXZLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,809.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QPLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,889.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PYLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,889.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PNLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,889.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VALL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,889.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QKLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,889.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXDLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,959.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11T9LL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,959.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VMLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,959.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VNLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,959.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXVLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,959.00",16GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y0GLL/A/refurbished-16-inch-macbook-pro-23ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.3GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,979.00",64GB of 2666MHz DDR4 onboard memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11TALL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,029.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16PDLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,029.00",16GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11P9LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,029.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11URLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$3,099.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11U0LL/A/refurbished-27-inch-imac-38ghz-8-core-intel-core-i7-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$3,099.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16P8LL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-10gb-ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$3,099.00",32GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11UMLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$3,099.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QELL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,179.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QQLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$3,179.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZV2LL/A/refurbished-27-inch-imac-31GHz-6-core-Intel-Core-i5-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.1GHz 6-core Intel Core i5 with Retina 5K display,"$3,179.00",128GB of 2666MHz DDR4 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TALL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,179.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14TSLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$3,179.00",16GB of 2666MHz DDR4 memory,2TB SSD
